id,Exited
209026,0.8177390936020827
209027,0.029430860187962184
209028,0.019817930887985426
209029,0.007916223706743717
209030,0.09763958206327636
209031,0.04028973479097196
209032,0.32142303142914314
209033,0.012210087403865897
209034,0.03155772547256047
209035,0.8006775010432855
209036,0.09263174938993167
209037,0.7570195743390198
209038,0.049642008846392895
209039,0.3323759972962797
209040,0.1077462080453632
209041,0.06322590343977186
209042,0.01212309221356134
209043,0.10479463165954107
209044,0.033475003268153135
209045,0.8382064897102787
209046,0.32884890156456614
209047,0.007919018719388021
209048,0.9163768023411757
209049,0.028221218710812436
209050,0.05454508083410525
209051,0.007809809405296078
209052,0.9241162354778251
209053,0.034462427224371255
209054,0.14961039687443958
209055,0.10849227808387477
209056,0.06740989511017074
209057,0.02844818243938726
209058,0.6010343528492017
209059,0.054575352845949304
209060,0.01688675302326351
209061,0.6045076531878197
209062,0.019215607341687303
209063,0.007710479679297446
209064,0.045073689194756544
209065,0.11498663694232399
209066,0.032359134357915174
209067,0.0534559925480951
209068,0.5799224395454272
209069,0.12858264863241473
209070,0.03132328788263692
209071,0.3747931707127652
209072,0.5101548024160363
209073,0.03144188380538987
209074,0.45410317710820086
209075,0.020093712940634282
209076,0.04005736012232414
209077,0.6229491065073839
209078,0.18362588171055888
209079,0.017541982158510383
209080,0.01664226807483784
209081,0.012260049360877021
209082,0.3778895974904905
209083,0.03517135422263668
209084,0.9618832565388155
209085,0.016897327368393455
209086,0.17023014035888667
209087,0.6275681629422962
209088,0.29202986630033806
209089,0.06855510730543264
209090,0.16697194440654606
209091,0.19075487273344482
209092,0.16007110302314412
209093,0.12414653055044841
209094,0.008609914052789882
209095,0.08826269715199947
209096,0.8569124220666332
209097,0.0671410341472892
209098,0.08643529227477686
209099,0.4367895099245468
209100,0.10623625614840362
209101,0.03351573775805698
209102,0.0072862745378909225
209103,0.04095981409110932
209104,0.5319805340503884
209105,0.11086296442019003
209106,0.13129033620023395
209107,0.07719912029144999
209108,0.44843860349158216
209109,0.012073428323483392
209110,0.06114763324770541
209111,0.07031620917693036
209112,0.11185873590662782
209113,0.09812307494224352
209114,0.03414928108587371
209115,0.13909595841903885
209116,0.3967452384276869
209117,0.13084342821542588
209118,0.1360569996349998
209119,0.2807704910430654
209120,0.08780634973412284
209121,0.16930683492005144
209122,0.5150275174488389
209123,0.044724791003341334
209124,0.06620151149301304
209125,0.018533537265537685
209126,0.15795176285695142
209127,0.08165681043022652
209128,0.15144431769848804
209129,0.03156140987378905
209130,0.06075968999377295
209131,0.6405057241082254
209132,0.6980097368612069
209133,0.5106133777349571
209134,0.9277615662128431
209135,0.8405969252974087
209136,0.008081096508354963
209137,0.021514422372482262
209138,0.14997620733158476
209139,0.34404077024991037
209140,0.008241174337211202
209141,0.155322001982553
209142,0.016889494592843765
209143,0.08523549567986757
209144,0.22423990316548117
209145,0.06717715188714336
209146,0.2435048253968028
209147,0.13613345243266034
209148,0.023343028563572323
209149,0.016446950893901153
209150,0.06411000058267079
209151,0.014570663041829206
209152,0.5088045080654833
209153,0.024448706966521103
209154,0.208620705858415
209155,0.04236873142151677
209156,0.16529698690060188
209157,0.8430931766771713
209158,0.8458832534224201
209159,0.015002365604851126
209160,0.8642614855883844
209161,0.3201872976257876
209162,0.09250432212093444
209163,0.011402691033498029
209164,0.007608629161828819
209165,0.0137848148681394
209166,0.6699973065488943
209167,0.08124724076773793
209168,0.5112199361797578
209169,0.03357035023498586
209170,0.012502085610381897
209171,0.13761420035167846
209172,0.31641899978259147
209173,0.01377418801468569
209174,0.9213476765673634
209175,0.19257515451373633
209176,0.8840710637321911
209177,0.11418598534287668
209178,0.024112312689447767
209179,0.3888895357262703
209180,0.9306649218692716
209181,0.02442956888493359
209182,0.15954882354397149
209183,0.5778806035803039
209184,0.04236202941707266
209185,0.24851110145514058
209186,0.015356811088861767
209187,0.09478663861213425
209188,0.20594199575829555
209189,0.15655146050385157
209190,0.10169523330573954
209191,0.0501361361070084
209192,0.08933349909635459
209193,0.016289692091138917
209194,0.07995355457965424
209195,0.11207097521045215
209196,0.007587432351748335
209197,0.019451167747544098
209198,0.9390676488421095
209199,0.007595858749086453
209200,0.31073924732300473
209201,0.16455040464292783
209202,0.01906958057871543
209203,0.18625813586936554
209204,0.12270312770034347
209205,0.037834202388996735
209206,0.016529731874739148
209207,0.13530899561916226
209208,0.8676565986454469
209209,0.01959089714474609
209210,0.02555115554431131
209211,0.07746418851268107
209212,0.3200813206421713
209213,0.8809396356215999
209214,0.05195103840842095
209215,0.16991875493741912
209216,0.036499432598742415
209217,0.31788283901726166
209218,0.06138014982683874
209219,0.07645239697385434
209220,0.0346224770358588
209221,0.6032966772996047
209222,0.04393361906594345
209223,0.05762390558620968
209224,0.3630722243391842
209225,0.06340818036211597
209226,0.036523585441827204
209227,0.9022083241467426
209228,0.10450604313719104
209229,0.051840245133518724
209230,0.3778120507566982
209231,0.04663116780519003
209232,0.6551301893260556
209233,0.03334235411413168
209234,0.19831752927931995
209235,0.699035628415373
209236,0.01888266973687541
209237,0.018485172032875564
209238,0.3008969813158946
209239,0.018899611649897535
209240,0.011991262136261305
209241,0.04079661251720142
209242,0.7432881657293496
209243,0.016151002247942286
209244,0.17481193397088163
209245,0.040869696083559455
209246,0.051092092573611254
209247,0.8812420618721948
209248,0.05316380982299809
209249,0.1914127101990849
209250,0.2306236003286411
209251,0.014723241135106008
209252,0.47564463850295435
209253,0.2993029210588668
209254,0.8296120914613453
209255,0.063060571719229
209256,0.04749844829008236
209257,0.015231023615331048
209258,0.0237404474368029
209259,0.8507430015634402
209260,0.25342077917246136
209261,0.05247844771007822
209262,0.5435472675483386
209263,0.24352038041466417
209264,0.0464005106194964
209265,0.01869925749466961
209266,0.06914252285229634
209267,0.01912985353518427
209268,0.14227316041190843
209269,0.908764607045186
209270,0.33504703080875103
209271,0.01686958614911269
209272,0.13131654258530528
209273,0.676107068098588
209274,0.015791670373134056
209275,0.03882482832913798
209276,0.6723320140980539
209277,0.04380182388605835
209278,0.7855065299158178
209279,0.4326208052484117
209280,0.035391426533485044
209281,0.20001547125572958
209282,0.1461923146202733
209283,0.01989559988305329
209284,0.3527296422113265
209285,0.10764662957822582
209286,0.9185868168731366
209287,0.024739038053021162
209288,0.014384153703408061
209289,0.8947900343845782
209290,0.028527282335999854
209291,0.12169200584870253
209292,0.1307200230026621
209293,0.17155476335904463
209294,0.07801404609448218
209295,0.8593753333685639
209296,0.11323155707250043
209297,0.05262339737441959
209298,0.6447438862394164
209299,0.24551368552296424
209300,0.19197124720180134
209301,0.08780528600792356
209302,0.6222365307644282
209303,0.04318681629250551
209304,0.03448550335277517
209305,0.11903235898360137
209306,0.07051548310537452
209307,0.5692977796915013
209308,0.2728053622683169
209309,0.12190723261962698
209310,0.3575464723858303
209311,0.15433082711739834
209312,0.015062965316435455
209313,0.14234833320070292
209314,0.134642766984943
209315,0.3718720206939936
209316,0.29025410128075985
209317,0.3842688924390332
209318,0.1031041106651145
209319,0.5378780021482938
209320,0.2626941692694406
209321,0.7889354977895578
209322,0.07969554900418149
209323,0.13535587057486334
209324,0.04316311632002448
209325,0.010783321890906368
209326,0.19928551076991685
209327,0.02496073642631476
209328,0.3162320973768434
209329,0.1037101506084955
209330,0.07959509703925619
209331,0.9333639444051878
209332,0.7007013118218249
209333,0.24148679082390825
209334,0.34388806255152954
209335,0.03236989372322474
209336,0.9223797031620571
209337,0.12164004199364195
209338,0.8253555422087688
209339,0.021977641721325533
209340,0.012476975377110766
209341,0.12347247342337664
209342,0.014411777267486669
209343,0.02318607239442263
209344,0.14918941537596206
209345,0.08634657749819155
209346,0.07511518549673911
209347,0.00799349303756886
209348,0.09570515746653371
209349,0.09877542730474975
209350,0.3195923400251769
209351,0.017995589002688044
209352,0.020797340465140344
209353,0.015659308597525665
209354,0.8115435497251257
209355,0.06144504782388784
209356,0.08111358655029373
209357,0.01273495133716468
209358,0.017373343745982636
209359,0.07547028527612988
209360,0.5367821765255604
209361,0.12056172413397497
209362,0.08344246961045511
209363,0.2941697913393219
209364,0.00904271560234145
209365,0.007513203797056075
209366,0.05233812847294715
209367,0.37505362178189855
209368,0.12361696681971818
209369,0.40120969413712987
209370,0.1520926962798732
209371,0.007726221801619069
209372,0.1662875260915994
209373,0.39820260901997123
209374,0.03909355993099457
209375,0.15663974644854511
209376,0.05223134188261023
209377,0.045672010013776555
209378,0.0338694810376383
209379,0.827475671680196
209380,0.2842330633480784
209381,0.10146373301191502
209382,0.03053501125357669
209383,0.008559222585287405
209384,0.007836331745042127
209385,0.06693547087701897
209386,0.034417584006408077
209387,0.019767105926972135
209388,0.9170584117602887
209389,0.1710386265158656
209390,0.042174436916619505
209391,0.04363653468665113
209392,0.027352301488210894
209393,0.024552065251715497
209394,0.1148937491930386
209395,0.03973113036232221
209396,0.8906160467795778
209397,0.0955412110968401
209398,0.014794732976919932
209399,0.27055282456460605
209400,0.06781318988678754
209401,0.06902290919569866
209402,0.1269654000588744
209403,0.13433960165878003
209404,0.16253166110275377
209405,0.15012662116708048
209406,0.9136183166694082
209407,0.4451440276973421
209408,0.8904749191831084
209409,0.03119710902997762
209410,0.2820856602460767
209411,0.6364997188482663
209412,0.8822157897845903
209413,0.3637083271471483
209414,0.03984476142296418
209415,0.96629352225275
209416,0.044957363110072396
209417,0.3059830181268053
209418,0.023097324104718892
209419,0.21698607913649218
209420,0.01199967300115339
209421,0.21521995496414587
209422,0.013636653570621741
209423,0.851819315159618
209424,0.08963395928355801
209425,0.15249177340485104
209426,0.3516999243092818
209427,0.11667073668653585
209428,0.031140950845161827
209429,0.06647603684214513
209430,0.18857744036801524
209431,0.0687075481771735
209432,0.020085587174710044
209433,0.09182145988839413
209434,0.17840716929148873
209435,0.01359387498983701
209436,0.3146022151053181
209437,0.006836752367335863
209438,0.14417572690436237
209439,0.6914913751033207
209440,0.08496504793896244
209441,0.1117684372222224
209442,0.06519657739232576
209443,0.0075475379334161595
209444,0.07271742888558891
209445,0.010511594271042316
209446,0.014633343530137745
209447,0.12172292875689125
209448,0.05954950013941814
209449,0.1292202346320185
209450,0.06412093122621036
209451,0.06618481324899367
209452,0.1185042190087883
209453,0.7755672014376989
209454,0.15745322606169743
209455,0.16322090521336463
209456,0.5585448630876862
209457,0.03982781963183374
209458,0.014200731689046854
209459,0.03513936550239349
209460,0.3368791875843369
209461,0.06872411224345398
209462,0.1426963118389484
209463,0.428428419465403
209464,0.030592795571543756
209465,0.6303616119868958
209466,0.658617559981146
209467,0.014399671987357724
209468,0.8668875380714092
209469,0.2013992470176257
209470,0.26737008862849315
209471,0.007129869037018172
209472,0.015814355521322897
209473,0.08295369667892852
209474,0.45774827148859676
209475,0.05140712020135208
209476,0.012486569171646512
209477,0.5089008143326639
209478,0.013255605566771994
209479,0.253877524678875
209480,0.844504584795526
209481,0.02215820096076882
209482,0.016059912738835953
209483,0.01873137178016484
209484,0.16124114096280917
209485,0.7237696852498449
209486,0.06045400916911387
209487,0.31597193703467447
209488,0.0390715658259477
209489,0.5480614787255939
209490,0.026962364615025065
209491,0.13012498426187444
209492,0.11747571516739296
209493,0.5183078878025955
209494,0.04516921185678947
209495,0.49398038629087526
209496,0.007481217375922657
209497,0.011913340341530548
209498,0.9165237731645841
209499,0.03839400450416355
209500,0.39693828312575413
209501,0.036258737421719624
209502,0.05095513880053977
209503,0.013475454017282732
209504,0.1602888816075997
209505,0.09388791236256656
209506,0.012121291871315476
209507,0.008990747006724783
209508,0.07797052295148803
209509,0.46674633139374294
209510,0.07195866720260446
209511,0.12100501452393381
209512,0.14667502023250437
209513,0.024220386660245667
209514,0.09839262862887996
209515,0.5193546167049818
209516,0.027265734644301053
209517,0.05446042057937332
209518,0.8767049119019372
209519,0.06657747582213737
209520,0.02639305761818074
209521,0.9052313445185636
209522,0.8822574162542435
209523,0.5316395096821022
209524,0.10052467839465803
209525,0.1104301065083112
209526,0.008003750768245763
209527,0.07455980781854356
209528,0.8501585849355963
209529,0.39326389202722795
